2025-02-23T18:58:58,221.69%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:59:01,220.16%,102.1MiB / 23.33GiB,0.43%
2025-02-23T18:59:05,231.22%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:59:09,234.13%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:59:12,228.45%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:59:16,234.61%,101.5MiB / 23.33GiB,0.42%
2025-02-23T18:59:19,233.12%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:59:23,238.69%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:59:27,234.32%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:59:30,234.92%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:59:34,243.34%,101.7MiB / 23.33GiB,0.43%
2025-02-23T18:59:38,236.89%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:59:41,232.85%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:59:45,237.99%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:59:48,233.16%,101.6MiB / 23.33GiB,0.43%
2025-02-23T18:59:52,232.36%,101.9MiB / 23.33GiB,0.43%
2025-02-23T18:59:56,236.35%,101.8MiB / 23.33GiB,0.43%
2025-02-23T18:59:59,231.65%,101.8MiB / 23.33GiB,0.43%
2025-02-23T19:00:03,228.68%,101.7MiB / 23.33GiB,0.43%
2025-02-23T19:00:06,237.73%,101.9MiB / 23.33GiB,0.43%
2025-02-23T19:00:10,282.71%,104.1MiB / 23.33GiB,0.44%
2025-02-23T19:00:14,329.20%,104.2MiB / 23.33GiB,0.44%
2025-02-23T19:00:17,340.66%,104.3MiB / 23.33GiB,0.44%
2025-02-23T19:00:21,349.71%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:00:25,349.68%,105MiB / 23.33GiB,0.44%
2025-02-23T19:00:28,349.52%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:00:32,347.02%,104.5MiB / 23.33GiB,0.44%
2025-02-23T19:00:36,349.29%,105.2MiB / 23.33GiB,0.44%
2025-02-23T19:00:39,345.18%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:00:43,350.24%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:00:47,348.49%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:00:50,349.23%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:00:54,348.39%,105MiB / 23.33GiB,0.44%
2025-02-23T19:00:57,350.14%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:01:01,347.94%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:01:05,347.28%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:01:08,349.75%,105.2MiB / 23.33GiB,0.44%
2025-02-23T19:01:12,349.87%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:01:16,351.38%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:01:19,349.20%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:01:23,351.77%,105MiB / 23.33GiB,0.44%
2025-02-23T19:01:27,350.53%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:01:30,351.80%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:01:34,349.36%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:01:38,350.90%,105MiB / 23.33GiB,0.44%
2025-02-23T19:01:41,348.43%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:01:45,350.71%,104.5MiB / 23.33GiB,0.44%
2025-02-23T19:01:49,349.20%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:01:52,351.13%,105MiB / 23.33GiB,0.44%
2025-02-23T19:01:56,348.78%,105MiB / 23.33GiB,0.44%
2025-02-23T19:01:59,351.73%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:02:03,349.11%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:02:07,350.19%,105.2MiB / 23.33GiB,0.44%
2025-02-23T19:02:10,350.47%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:02:14,348.61%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:02:18,344.34%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:02:21,347.82%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:02:25,348.02%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:02:29,350.24%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:02:32,348.77%,105MiB / 23.33GiB,0.44%
2025-02-23T19:02:36,350.41%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:02:40,348.54%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:02:43,348.41%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:02:47,349.11%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:02:51,350.25%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:02:54,348.15%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:02:58,348.31%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:03:02,348.65%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:03:05,350.79%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:03:09,351.80%,105MiB / 23.33GiB,0.44%
2025-02-23T19:03:13,350.51%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:03:16,349.28%,104.5MiB / 23.33GiB,0.44%
2025-02-23T19:03:20,347.66%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:03:24,349.12%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:03:27,349.51%,105MiB / 23.33GiB,0.44%
2025-02-23T19:03:31,350.40%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:03:35,348.53%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:03:38,349.32%,105MiB / 23.33GiB,0.44%
2025-02-23T19:03:42,349.34%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:03:45,351.35%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:03:49,349.72%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:03:53,349.14%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:03:56,348.11%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:04:00,350.72%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:04:04,349.68%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:04:07,349.20%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:04:11,348.38%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:04:15,348.56%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:04:18,348.08%,105MiB / 23.33GiB,0.44%
2025-02-23T19:04:22,347.64%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:04:25,346.49%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:04:29,348.74%,105MiB / 23.33GiB,0.44%
2025-02-23T19:04:33,349.23%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:04:36,348.82%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:04:40,347.89%,105MiB / 23.33GiB,0.44%
2025-02-23T19:04:44,348.70%,105.2MiB / 23.33GiB,0.44%
2025-02-23T19:04:47,349.87%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:04:51,349.13%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:04:55,349.83%,105MiB / 23.33GiB,0.44%
2025-02-23T19:04:58,347.67%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:05:02,349.98%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:05:06,348.76%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:05:09,347.28%,105MiB / 23.33GiB,0.44%
2025-02-23T19:05:13,347.02%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:05:17,347.52%,105MiB / 23.33GiB,0.44%
2025-02-23T19:05:20,345.96%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:05:24,348.08%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:05:27,350.19%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:05:31,347.90%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:05:35,349.22%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:05:38,348.53%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:05:42,349.22%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:05:46,349.57%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:05:49,346.93%,105.3MiB / 23.33GiB,0.44%
2025-02-23T19:05:53,349.48%,105MiB / 23.33GiB,0.44%
2025-02-23T19:05:57,350.59%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:06:00,345.51%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:06:04,349.09%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:06:08,349.01%,105MiB / 23.33GiB,0.44%
2025-02-23T19:06:11,348.70%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:06:15,349.21%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:06:19,349.99%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:06:22,349.46%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:06:26,348.25%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:06:30,348.22%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:06:33,346.40%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:06:37,346.73%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:06:40,348.19%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:06:44,346.15%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:06:48,348.04%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:06:51,347.71%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:06:55,349.59%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:06:59,347.23%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:07:02,350.40%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:07:06,349.22%,105MiB / 23.33GiB,0.44%
2025-02-23T19:07:10,346.50%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:07:13,347.34%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:07:17,346.10%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:07:21,343.47%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:07:24,347.17%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:07:28,348.84%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:07:32,348.07%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:07:35,349.15%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:07:39,347.78%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:07:43,346.45%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:07:46,348.10%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:07:50,348.92%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:07:54,347.33%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:07:57,348.43%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:08:01,346.59%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:08:05,346.63%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:08:08,349.82%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:08:12,317.07%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:08:15,347.78%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:08:19,346.84%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:08:23,348.55%,105MiB / 23.33GiB,0.44%
2025-02-23T19:08:26,347.35%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:08:30,345.97%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:08:34,346.43%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:08:37,347.49%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:08:41,348.47%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:08:45,347.69%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:08:48,347.27%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:08:52,349.19%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:08:56,347.59%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:08:59,349.44%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:09:03,346.18%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:09:06,349.33%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:09:10,348.08%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:09:14,347.37%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:09:17,348.00%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:09:21,348.75%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:09:25,345.49%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:09:28,349.73%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:09:32,348.88%,105.1MiB / 23.33GiB,0.44%
2025-02-23T19:09:36,347.08%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:09:39,346.61%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:09:43,348.51%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:09:47,349.36%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:09:50,348.12%,105MiB / 23.33GiB,0.44%
2025-02-23T19:09:54,348.28%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:09:58,349.38%,104.6MiB / 23.33GiB,0.44%
2025-02-23T19:10:01,351.47%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:10:05,349.00%,104.9MiB / 23.33GiB,0.44%
2025-02-23T19:10:09,348.52%,104.7MiB / 23.33GiB,0.44%
2025-02-23T19:10:12,345.50%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:10:16,349.09%,104.8MiB / 23.33GiB,0.44%
2025-02-23T19:10:20,348.55%,105.2MiB / 23.33GiB,0.44%
2025-02-23T19:10:23,0.54%,104.1MiB / 23.33GiB,0.44%
2025-02-23T19:10:27,0.52%,104.1MiB / 23.33GiB,0.44%
2025-02-23T19:10:30,0.44%,104.1MiB / 23.33GiB,0.44%
2025-02-23T19:10:34,0.45%,104.1MiB / 23.33GiB,0.44%
2025-02-23T19:10:38,0.45%,104.1MiB / 23.33GiB,0.44%
2025-02-23T19:10:44,0.00%,0B / 0B,0.00%
2025-02-23T19:10:46,0.00%,4.746MiB / 23.33GiB,0.02%
2025-02-23T19:10:50,155.46%,12.25MiB / 23.33GiB,0.05%
2025-02-23T19:10:54,156.31%,12.21MiB / 23.33GiB,0.05%
2025-02-23T19:10:57,150.85%,12.6MiB / 23.33GiB,0.05%
2025-02-23T19:11:01,149.56%,12.25MiB / 23.33GiB,0.05%
2025-02-23T19:11:04,150.82%,12.51MiB / 23.33GiB,0.05%
2025-02-23T19:11:08,0.02%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:12,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:15,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:19,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:22,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:26,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:30,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:33,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:37,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:40,0.00%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:44,0.02%,11.64MiB / 23.33GiB,0.05%
2025-02-23T19:11:47,150.03%,12.53MiB / 23.33GiB,0.05%
2025-02-23T19:11:51,150.54%,12.88MiB / 23.33GiB,0.05%
2025-02-23T19:11:55,144.54%,13MiB / 23.33GiB,0.05%
2025-02-23T19:11:58,150.16%,12.77MiB / 23.33GiB,0.05%
2025-02-23T19:12:02,148.09%,12.7MiB / 23.33GiB,0.05%
2025-02-23T19:12:06,54.29%,12.13MiB / 23.33GiB,0.05%
2025-02-23T19:12:09,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:13,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:16,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:20,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:24,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:27,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:31,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:34,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:38,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:41,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:45,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:49,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:52,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:56,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:12:59,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:13:03,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:13:07,0.00%,11.95MiB / 23.33GiB,0.05%
2025-02-23T19:13:10,150.10%,12.92MiB / 23.33GiB,0.05%
2025-02-23T19:13:14,144.45%,13.02MiB / 23.33GiB,0.05%
2025-02-23T19:13:17,148.60%,13.03MiB / 23.33GiB,0.05%
2025-02-23T19:13:21,142.69%,13.61MiB / 23.33GiB,0.06%
2025-02-23T19:13:25,147.70%,13.25MiB / 23.33GiB,0.06%
2025-02-23T19:13:28,150.09%,13.2MiB / 23.33GiB,0.06%
2025-02-23T19:13:32,0.00%,12.12MiB / 23.33GiB,0.05%
2025-02-23T19:13:35,0.00%,12.12MiB / 23.33GiB,0.05%
2025-02-23T19:13:39,223.37%,18.7MiB / 23.33GiB,0.08%
2025-02-23T19:13:43,219.63%,18.86MiB / 23.33GiB,0.08%
2025-02-23T19:13:46,217.35%,18.36MiB / 23.33GiB,0.08%
2025-02-23T19:13:50,219.59%,18.89MiB / 23.33GiB,0.08%
2025-02-23T19:13:54,221.82%,20.64MiB / 23.33GiB,0.09%
2025-02-23T19:13:57,46.81%,18.96MiB / 23.33GiB,0.08%
2025-02-23T19:14:01,0.00%,18.29MiB / 23.33GiB,0.08%
2025-02-23T19:14:04,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:08,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:12,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:15,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:19,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:22,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:26,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:30,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:33,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:37,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:40,0.00%,18.28MiB / 23.33GiB,0.08%
2025-02-23T19:14:44,147.73%,17.78MiB / 23.33GiB,0.07%
2025-02-23T19:14:47,221.88%,18.02MiB / 23.33GiB,0.08%
2025-02-23T19:14:51,222.88%,17.64MiB / 23.33GiB,0.07%
2025-02-23T19:14:55,220.87%,17.91MiB / 23.33GiB,0.07%
2025-02-23T19:14:58,223.49%,17.61MiB / 23.33GiB,0.07%
2025-02-23T19:15:02,220.84%,17.8MiB / 23.33GiB,0.07%
2025-02-23T19:15:06,0.00%,15.9MiB / 23.33GiB,0.07%
2025-02-23T19:15:14,0.53%,97.51MiB / 23.33GiB,0.41%
2025-02-23T19:15:18,0.52%,97.51MiB / 23.33GiB,0.41%
2025-02-23T19:15:22,309.12%,100.6MiB / 23.33GiB,0.42%
2025-02-23T19:15:25,310.96%,100.6MiB / 23.33GiB,0.42%
2025-02-23T19:15:29,310.89%,100.4MiB / 23.33GiB,0.42%
2025-02-23T19:15:33,309.66%,100.7MiB / 23.33GiB,0.42%
2025-02-23T19:15:36,311.87%,100.9MiB / 23.33GiB,0.42%
2025-02-23T19:15:40,0.53%,99.3MiB / 23.33GiB,0.42%
2025-02-23T19:15:44,0.52%,99.29MiB / 23.33GiB,0.42%
2025-02-23T19:15:47,0.52%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:15:51,0.53%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:15:54,0.51%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:15:58,0.52%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:01,0.52%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:05,0.51%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:09,0.52%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:12,0.51%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:16,0.52%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:19,0.52%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:23,0.51%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:27,0.50%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:30,0.52%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:34,0.53%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:37,0.52%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:41,0.53%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:45,0.53%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:48,0.53%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:52,0.53%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:55,0.44%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:16:59,0.44%,99.28MiB / 23.33GiB,0.42%
2025-02-23T19:17:24,0.09%,20.57MiB / 23.33GiB,0.09%
2025-02-23T19:17:28,0.09%,20.57MiB / 23.33GiB,0.09%
2025-02-23T19:17:31,0.09%,20.57MiB / 23.33GiB,0.09%
2025-02-23T19:17:35,53.45%,21.21MiB / 23.33GiB,0.09%
2025-02-23T19:17:39,75.73%,21.09MiB / 23.33GiB,0.09%
2025-02-23T19:17:42,76.05%,21.09MiB / 23.33GiB,0.09%
2025-02-23T19:17:46,91.68%,21.74MiB / 23.33GiB,0.09%
2025-02-23T19:17:49,92.15%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:17:53,92.20%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:17:56,91.69%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:18:00,92.08%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:18:04,91.57%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:18:07,91.39%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:18:11,92.54%,21.76MiB / 23.33GiB,0.09%
2025-02-23T19:18:14,92.16%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:18:18,91.92%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:22,92.17%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:25,92.25%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:29,91.89%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:32,92.13%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:36,91.71%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:40,92.30%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:43,91.60%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:47,92.31%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:50,92.19%,21.63MiB / 23.33GiB,0.09%
2025-02-23T19:18:54,92.14%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:18:58,92.22%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:19:01,91.82%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:19:05,92.45%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:19:08,91.83%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:19:12,91.89%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:19:16,92.30%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:19:19,92.15%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:19:23,92.34%,21.67MiB / 23.33GiB,0.09%
2025-02-23T19:19:26,91.90%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:19:30,92.25%,21.67MiB / 23.33GiB,0.09%
2025-02-23T19:19:34,91.86%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:19:37,92.03%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:19:41,92.45%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:19:44,92.10%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:19:48,91.95%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:19:52,92.49%,21.85MiB / 23.33GiB,0.09%
2025-02-23T19:19:55,92.31%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:19:59,92.06%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:20:02,91.68%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:20:06,91.79%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:20:09,92.23%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:20:13,92.54%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:20:17,91.80%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:20:20,92.34%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:20:24,92.42%,21.65MiB / 23.33GiB,0.09%
2025-02-23T19:20:27,92.32%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:20:31,92.07%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:20:35,92.32%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:20:38,92.20%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:20:42,92.20%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:20:45,92.01%,21.88MiB / 23.33GiB,0.09%
2025-02-23T19:20:49,92.52%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:20:53,91.93%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:20:56,92.50%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:21:00,92.40%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:21:03,92.59%,21.64MiB / 23.33GiB,0.09%
2025-02-23T19:21:07,92.35%,21.78MiB / 23.33GiB,0.09%
2025-02-23T19:21:11,92.13%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:21:14,92.60%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:21:18,92.47%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:21:21,92.13%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:21:25,92.62%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:21:29,92.10%,21.67MiB / 23.33GiB,0.09%
2025-02-23T19:21:32,92.16%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:21:36,91.94%,21.66MiB / 23.33GiB,0.09%
2025-02-23T19:21:39,92.44%,21.65MiB / 23.33GiB,0.09%
