2025-02-24T12:08:43,94.73%,25.09MiB / 23.33GiB,0.11%
2025-02-24T12:08:47,94.97%,25.47MiB / 23.33GiB,0.11%
2025-02-24T12:08:52,95.16%,25.03MiB / 23.33GiB,0.10%
2025-02-24T12:08:56,94.89%,25.02MiB / 23.33GiB,0.10%
2025-02-24T12:09:01,96.02%,25.49MiB / 23.33GiB,0.11%
2025-02-24T12:09:06,95.34%,25.75MiB / 23.33GiB,0.11%
2025-02-24T12:09:10,94.76%,25.74MiB / 23.33GiB,0.11%
2025-02-24T12:09:15,94.94%,25.68MiB / 23.33GiB,0.11%
2025-02-24T12:09:19,94.59%,25.86MiB / 23.33GiB,0.11%
2025-02-24T12:09:24,94.75%,25.9MiB / 23.33GiB,0.11%
2025-02-24T12:09:29,95.48%,25.99MiB / 23.33GiB,0.11%
2025-02-24T12:09:33,94.64%,25.68MiB / 23.33GiB,0.11%
2025-02-24T12:09:38,95.15%,25.61MiB / 23.33GiB,0.11%
2025-02-24T12:09:42,94.90%,25.56MiB / 23.33GiB,0.11%
2025-02-24T12:09:47,95.08%,25.93MiB / 23.33GiB,0.11%
2025-02-24T12:09:52,94.32%,25.65MiB / 23.33GiB,0.11%
2025-02-24T12:09:56,94.79%,25.84MiB / 23.33GiB,0.11%
2025-02-24T12:10:01,94.79%,25.76MiB / 23.33GiB,0.11%
2025-02-24T12:10:05,94.94%,25.95MiB / 23.33GiB,0.11%
2025-02-24T12:10:10,94.84%,25.88MiB / 23.33GiB,0.11%
2025-02-24T12:10:15,95.02%,25.83MiB / 23.33GiB,0.11%
2025-02-24T12:10:19,95.27%,25.63MiB / 23.33GiB,0.11%
2025-02-24T12:10:24,94.90%,25.57MiB / 23.33GiB,0.11%
2025-02-24T12:10:28,95.45%,25.52MiB / 23.33GiB,0.11%
2025-02-24T12:10:33,94.94%,25.61MiB / 23.33GiB,0.11%
2025-02-24T12:10:38,18.70%,25.55MiB / 23.33GiB,0.11%
2025-02-24T12:10:42,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:10:47,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:10:51,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:10:56,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:01,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:05,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:10,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:14,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:19,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:23,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:28,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:33,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:37,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:42,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:46,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:51,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:11:56,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:00,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:05,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:09,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:14,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:19,0.11%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:23,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:28,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:32,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:37,0.25%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:41,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:46,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:51,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:12:55,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:00,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:04,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:09,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:14,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:18,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:23,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:27,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:32,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:37,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:41,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:46,0.12%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:50,0.11%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:13:55,0.13%,25.54MiB / 23.33GiB,0.11%
2025-02-24T12:14:26,1.76%,352.6MiB / 23.33GiB,1.48%
2025-02-24T12:14:30,1.74%,352.7MiB / 23.33GiB,1.48%
2025-02-24T12:14:35,380.28%,419.4MiB / 23.33GiB,1.76%
2025-02-24T12:14:39,380.55%,439.8MiB / 23.33GiB,1.84%
2025-02-24T12:14:44,375.13%,458.1MiB / 23.33GiB,1.92%
2025-02-24T12:14:49,373.59%,474.7MiB / 23.33GiB,1.99%
2025-02-24T12:14:54,1.81%,481.8MiB / 23.33GiB,2.02%
2025-02-24T12:14:58,1.78%,481.5MiB / 23.33GiB,2.02%
2025-02-24T12:15:03,1.77%,481.6MiB / 23.33GiB,2.02%
2025-02-24T12:15:07,1.79%,481.6MiB / 23.33GiB,2.02%
2025-02-24T12:15:12,2.14%,481.9MiB / 23.33GiB,2.02%
2025-02-24T12:15:16,1.42%,481.9MiB / 23.33GiB,2.02%
2025-02-24T12:15:21,1.42%,482MiB / 23.33GiB,2.02%
2025-02-24T12:15:26,1.89%,482.1MiB / 23.33GiB,2.02%
2025-02-24T12:15:30,373.94%,493.9MiB / 23.33GiB,2.07%
2025-02-24T12:15:35,371.44%,508.3MiB / 23.33GiB,2.13%
2025-02-24T12:15:40,364.65%,520.1MiB / 23.33GiB,2.18%
2025-02-24T12:15:44,365.88%,529.4MiB / 23.33GiB,2.22%
2025-02-24T12:15:49,1.48%,535.3MiB / 23.33GiB,2.24%
2025-02-24T12:15:54,366.65%,541.9MiB / 23.33GiB,2.27%
2025-02-24T12:15:58,367.96%,552.9MiB / 23.33GiB,2.31%
2025-02-24T12:16:03,365.67%,562.1MiB / 23.33GiB,2.35%
2025-02-24T12:16:08,362.44%,567.8MiB / 23.33GiB,2.38%
2025-02-24T12:16:13,1.42%,569.2MiB / 23.33GiB,2.38%
2025-02-24T12:16:17,1.25%,569.1MiB / 23.33GiB,2.38%
2025-02-24T12:16:22,1.15%,569.1MiB / 23.33GiB,2.38%
2025-02-24T12:16:44,342.70%,278.7MiB / 23.33GiB,1.17%
2025-02-24T12:16:49,251.56%,297.8MiB / 23.33GiB,1.25%
2025-02-24T12:16:53,378.56%,363.7MiB / 23.33GiB,1.52%
2025-02-24T12:16:58,379.08%,374MiB / 23.33GiB,1.57%
2025-02-24T12:17:03,376.69%,396.1MiB / 23.33GiB,1.66%
2025-02-24T12:17:07,373.97%,410.8MiB / 23.33GiB,1.72%
2025-02-24T12:17:12,1.78%,413.4MiB / 23.33GiB,1.73%
2025-02-24T12:17:17,1.64%,413.2MiB / 23.33GiB,1.73%
2025-02-24T12:17:21,2.18%,413.3MiB / 23.33GiB,1.73%
2025-02-24T12:17:26,1.50%,413.3MiB / 23.33GiB,1.73%
2025-02-24T12:17:41,349.05%,280.5MiB / 23.33GiB,1.17%
2025-02-24T12:17:46,379.10%,336.2MiB / 23.33GiB,1.41%
2025-02-24T12:17:50,372.51%,360.9MiB / 23.33GiB,1.51%
2025-02-24T12:17:55,372.47%,377.2MiB / 23.33GiB,1.58%
2025-02-24T12:18:00,368.57%,400MiB / 23.33GiB,1.67%
2025-02-24T12:18:04,1.87%,414.9MiB / 23.33GiB,1.74%
2025-02-24T12:18:09,1.68%,414.8MiB / 23.33GiB,1.74%
2025-02-24T12:18:14,1.55%,414.8MiB / 23.33GiB,1.74%
2025-02-24T12:18:29,1.78%,280.9MiB / 23.33GiB,1.18%
2025-02-24T12:18:34,1.76%,280.9MiB / 23.33GiB,1.18%
2025-02-24T12:18:38,1.76%,280.9MiB / 23.33GiB,1.18%
2025-02-24T12:18:43,349.43%,329.1MiB / 23.33GiB,1.38%
2025-02-24T12:18:47,172.57%,349.9MiB / 23.33GiB,1.46%
2025-02-24T12:18:52,225.32%,360.6MiB / 23.33GiB,1.51%
2025-02-24T12:18:57,220.48%,363.4MiB / 23.33GiB,1.52%
2025-02-24T12:19:01,219.44%,365MiB / 23.33GiB,1.53%
2025-02-24T12:19:06,219.01%,366.2MiB / 23.33GiB,1.53%
2025-02-24T12:19:11,221.06%,367.4MiB / 23.33GiB,1.54%
2025-02-24T12:19:15,222.79%,368.2MiB / 23.33GiB,1.54%
2025-02-24T12:19:20,215.37%,368.8MiB / 23.33GiB,1.54%
2025-02-24T12:19:24,222.99%,370.2MiB / 23.33GiB,1.55%
2025-02-24T12:19:29,218.13%,371.5MiB / 23.33GiB,1.55%
2025-02-24T12:19:34,220.21%,372MiB / 23.33GiB,1.56%
2025-02-24T12:19:38,222.27%,376.7MiB / 23.33GiB,1.58%
2025-02-24T12:19:43,222.62%,376.6MiB / 23.33GiB,1.58%
2025-02-24T12:19:47,220.47%,377.1MiB / 23.33GiB,1.58%
2025-02-24T12:19:52,222.18%,381.6MiB / 23.33GiB,1.60%
2025-02-24T12:19:57,220.59%,381.4MiB / 23.33GiB,1.60%
2025-02-24T12:20:01,224.92%,382.6MiB / 23.33GiB,1.60%
2025-02-24T12:20:06,220.54%,383MiB / 23.33GiB,1.60%
2025-02-24T12:20:11,216.75%,385.2MiB / 23.33GiB,1.61%
2025-02-24T12:20:15,226.30%,385.7MiB / 23.33GiB,1.61%
2025-02-24T12:20:20,221.75%,390.3MiB / 23.33GiB,1.63%
2025-02-24T12:20:24,218.21%,390MiB / 23.33GiB,1.63%
2025-02-24T12:20:29,213.98%,392.5MiB / 23.33GiB,1.64%
2025-02-24T12:20:34,211.45%,392.3MiB / 23.33GiB,1.64%
2025-02-24T12:20:38,214.08%,392.5MiB / 23.33GiB,1.64%
2025-02-24T12:20:43,215.75%,395.6MiB / 23.33GiB,1.66%
2025-02-24T12:20:48,218.56%,395.6MiB / 23.33GiB,1.66%
2025-02-24T12:20:52,218.24%,398.6MiB / 23.33GiB,1.67%
2025-02-24T12:20:57,218.49%,398.4MiB / 23.33GiB,1.67%
2025-02-24T12:21:01,219.32%,401.8MiB / 23.33GiB,1.68%
2025-02-24T12:21:06,218.62%,403.4MiB / 23.33GiB,1.69%
2025-02-24T12:21:11,223.37%,404.3MiB / 23.33GiB,1.69%
2025-02-24T12:21:15,223.65%,404.4MiB / 23.33GiB,1.69%
2025-02-24T12:21:20,219.42%,404.1MiB / 23.33GiB,1.69%
2025-02-24T12:21:25,213.91%,405.1MiB / 23.33GiB,1.70%
2025-02-24T12:21:29,213.35%,405.2MiB / 23.33GiB,1.70%
2025-02-24T12:21:34,216.34%,405.7MiB / 23.33GiB,1.70%
2025-02-24T12:21:38,216.94%,405.9MiB / 23.33GiB,1.70%
2025-02-24T12:21:43,216.51%,405.6MiB / 23.33GiB,1.70%
2025-02-24T12:21:48,215.33%,406.2MiB / 23.33GiB,1.70%
2025-02-24T12:21:52,213.08%,406.1MiB / 23.33GiB,1.70%
2025-02-24T12:21:57,214.85%,406MiB / 23.33GiB,1.70%
2025-02-24T12:22:02,219.24%,406.3MiB / 23.33GiB,1.70%
2025-02-24T12:22:06,216.06%,406.3MiB / 23.33GiB,1.70%
2025-02-24T12:22:11,214.82%,406.1MiB / 23.33GiB,1.70%
2025-02-24T12:22:15,221.37%,406.3MiB / 23.33GiB,1.70%
2025-02-24T12:22:20,221.10%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:25,215.14%,406.6MiB / 23.33GiB,1.70%
2025-02-24T12:22:29,221.74%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:34,219.20%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:39,215.75%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:43,225.73%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:48,222.80%,406.9MiB / 23.33GiB,1.70%
2025-02-24T12:22:52,216.95%,406.5MiB / 23.33GiB,1.70%
2025-02-24T12:22:57,218.46%,406.9MiB / 23.33GiB,1.70%
2025-02-24T12:23:02,221.07%,407.1MiB / 23.33GiB,1.70%
2025-02-24T12:23:06,214.20%,406.6MiB / 23.33GiB,1.70%
2025-02-24T12:23:11,215.81%,407MiB / 23.33GiB,1.70%
2025-02-24T12:23:16,226.13%,407MiB / 23.33GiB,1.70%
2025-02-24T12:23:20,215.41%,406.7MiB / 23.33GiB,1.70%
2025-02-24T12:23:25,214.80%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:23:29,215.38%,406.9MiB / 23.33GiB,1.70%
2025-02-24T12:23:34,220.21%,406.9MiB / 23.33GiB,1.70%
2025-02-24T12:23:39,216.11%,407.2MiB / 23.33GiB,1.70%
2025-02-24T12:23:43,213.74%,407.2MiB / 23.33GiB,1.70%
2025-02-24T12:23:48,214.67%,407.4MiB / 23.33GiB,1.70%
2025-02-24T12:23:53,215.49%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:23:57,214.82%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:24:02,213.88%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:24:06,210.66%,407.4MiB / 23.33GiB,1.71%
2025-02-24T12:24:11,216.24%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:24:16,225.75%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:24:20,216.55%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:24:25,213.54%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:24:30,212.35%,407.4MiB / 23.33GiB,1.70%
2025-02-24T12:24:34,214.51%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:24:39,213.04%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:24:43,213.66%,407.8MiB / 23.33GiB,1.71%
2025-02-24T12:24:48,217.81%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:24:53,212.07%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:24:57,217.48%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:02,216.58%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:07,213.73%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:25:11,213.79%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:25:16,217.71%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:20,218.74%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:25:25,218.28%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:30,224.32%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:34,217.30%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:39,217.35%,407.9MiB / 23.33GiB,1.71%
2025-02-24T12:25:44,217.06%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:25:48,215.64%,407.9MiB / 23.33GiB,1.71%
2025-02-24T12:25:53,209.12%,407.4MiB / 23.33GiB,1.70%
2025-02-24T12:25:57,217.99%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:26:02,220.18%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:26:07,216.16%,408.2MiB / 23.33GiB,1.71%
2025-02-24T12:26:11,215.59%,408.1MiB / 23.33GiB,1.71%
2025-02-24T12:26:16,220.24%,408.1MiB / 23.33GiB,1.71%
2025-02-24T12:26:21,212.46%,408.1MiB / 23.33GiB,1.71%
2025-02-24T12:26:25,214.80%,408MiB / 23.33GiB,1.71%
2025-02-24T12:26:30,219.56%,408MiB / 23.33GiB,1.71%
2025-02-24T12:26:34,217.41%,408.3MiB / 23.33GiB,1.71%
2025-02-24T12:26:39,218.34%,408.3MiB / 23.33GiB,1.71%
2025-02-24T12:26:44,213.83%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:26:48,218.12%,408.2MiB / 23.33GiB,1.71%
2025-02-24T12:26:53,214.04%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:26:58,215.19%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:27:02,215.23%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:27:07,221.05%,408.4MiB / 23.33GiB,1.71%
2025-02-24T12:27:11,219.55%,408.9MiB / 23.33GiB,1.71%
2025-02-24T12:27:16,225.91%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:27:21,212.61%,409MiB / 23.33GiB,1.71%
2025-02-24T12:27:25,221.86%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:27:30,216.82%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:27:35,213.29%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:27:39,211.96%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:27:44,213.66%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:27:48,212.82%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:27:53,212.18%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:27:58,214.90%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:28:02,215.37%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:28:07,213.36%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:28:11,217.00%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:28:16,215.83%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:28:21,218.64%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:28:25,219.79%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:28:30,216.82%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:28:35,220.92%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:28:39,220.49%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:28:44,218.74%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:28:48,215.62%,408.4MiB / 23.33GiB,1.71%
2025-02-24T12:28:53,146.71%,409.2MiB / 23.33GiB,1.71%
2025-02-24T12:28:58,142.25%,409.4MiB / 23.33GiB,1.71%
2025-02-24T12:29:02,227.72%,412.7MiB / 23.33GiB,1.73%
2025-02-24T12:29:07,223.46%,413.5MiB / 23.33GiB,1.73%
2025-02-24T12:29:12,228.40%,414MiB / 23.33GiB,1.73%
2025-02-24T12:29:16,225.20%,414.5MiB / 23.33GiB,1.73%
2025-02-24T12:29:21,224.18%,416MiB / 23.33GiB,1.74%
2025-02-24T12:29:25,230.94%,416.4MiB / 23.33GiB,1.74%
2025-02-24T12:29:30,236.30%,416.4MiB / 23.33GiB,1.74%
2025-02-24T12:29:35,229.50%,416.8MiB / 23.33GiB,1.74%
2025-02-24T12:29:39,229.27%,417MiB / 23.33GiB,1.75%
2025-02-24T12:29:44,229.72%,417.1MiB / 23.33GiB,1.75%
2025-02-24T12:29:49,227.13%,418.2MiB / 23.33GiB,1.75%
2025-02-24T12:29:53,225.84%,418.2MiB / 23.33GiB,1.75%
2025-02-24T12:29:58,229.89%,418.4MiB / 23.33GiB,1.75%
2025-02-24T12:30:03,224.71%,419.2MiB / 23.33GiB,1.75%
2025-02-24T12:30:07,227.92%,419.5MiB / 23.33GiB,1.76%
2025-02-24T12:30:12,227.46%,419.4MiB / 23.33GiB,1.76%
2025-02-24T12:30:16,228.48%,419.3MiB / 23.33GiB,1.75%
2025-02-24T12:30:21,225.42%,419.5MiB / 23.33GiB,1.76%
2025-02-24T12:30:26,226.55%,419.2MiB / 23.33GiB,1.75%
2025-02-24T12:30:30,225.49%,419.9MiB / 23.33GiB,1.76%
2025-02-24T12:30:35,225.10%,419.5MiB / 23.33GiB,1.76%
2025-02-24T12:30:40,227.73%,420.7MiB / 23.33GiB,1.76%
2025-02-24T12:30:44,225.01%,420.8MiB / 23.33GiB,1.76%
2025-02-24T12:30:49,230.48%,420.9MiB / 23.33GiB,1.76%
2025-02-24T12:30:53,238.39%,420.7MiB / 23.33GiB,1.76%
2025-02-24T12:30:58,235.73%,420.7MiB / 23.33GiB,1.76%
2025-02-24T12:31:03,230.89%,420.7MiB / 23.33GiB,1.76%
2025-02-24T12:31:07,225.73%,421.2MiB / 23.33GiB,1.76%
2025-02-24T12:31:12,231.51%,421MiB / 23.33GiB,1.76%
2025-02-24T12:31:17,235.13%,421MiB / 23.33GiB,1.76%
2025-02-24T12:31:21,231.24%,420.8MiB / 23.33GiB,1.76%
2025-02-24T12:31:26,240.28%,421.2MiB / 23.33GiB,1.76%
2025-02-24T12:31:30,234.35%,421MiB / 23.33GiB,1.76%
2025-02-24T12:31:35,232.75%,420.8MiB / 23.33GiB,1.76%
2025-02-24T12:31:40,232.29%,420.9MiB / 23.33GiB,1.76%
2025-02-24T12:31:44,233.05%,420.8MiB / 23.33GiB,1.76%
2025-02-24T12:31:49,226.57%,420.9MiB / 23.33GiB,1.76%
2025-02-24T12:31:54,231.30%,421.1MiB / 23.33GiB,1.76%
2025-02-24T12:31:58,218.79%,421.4MiB / 23.33GiB,1.76%
2025-02-24T12:32:03,236.40%,422.1MiB / 23.33GiB,1.77%
2025-02-24T12:32:07,227.80%,421.7MiB / 23.33GiB,1.76%
2025-02-24T12:32:12,231.64%,422MiB / 23.33GiB,1.77%
2025-02-24T12:32:17,228.65%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:32:21,226.29%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:32:26,232.77%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:32:31,230.12%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:32:35,233.62%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:32:40,232.21%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:32:44,233.80%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:32:49,232.05%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:32:54,228.14%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:32:58,232.76%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:33:03,215.98%,422.2MiB / 23.33GiB,1.77%
2025-02-24T12:33:08,239.28%,422.1MiB / 23.33GiB,1.77%
2025-02-24T12:33:12,228.68%,422.1MiB / 23.33GiB,1.77%
2025-02-24T12:33:17,232.21%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:33:21,231.63%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:33:26,231.57%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:33:31,233.17%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:33:35,233.87%,422.2MiB / 23.33GiB,1.77%
2025-02-24T12:33:40,227.05%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:33:45,231.79%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:33:49,227.42%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:33:54,230.21%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:33:58,226.47%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:34:03,227.61%,422MiB / 23.33GiB,1.77%
2025-02-24T12:34:08,210.75%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:34:12,229.30%,422.2MiB / 23.33GiB,1.77%
2025-02-24T12:34:17,225.58%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:34:22,231.57%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:34:26,233.45%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:34:31,231.10%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:34:35,233.38%,422.1MiB / 23.33GiB,1.77%
2025-02-24T12:34:40,237.15%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:34:45,233.93%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:34:49,236.53%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:34:54,233.18%,422.2MiB / 23.33GiB,1.77%
2025-02-24T12:34:59,234.93%,422MiB / 23.33GiB,1.77%
2025-02-24T12:35:03,238.54%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:35:08,234.29%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:35:12,233.72%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:35:17,243.34%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:35:22,226.63%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:35:26,228.85%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:35:31,229.60%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:35:36,230.81%,423.5MiB / 23.33GiB,1.77%
2025-02-24T12:35:40,229.74%,423.1MiB / 23.33GiB,1.77%
2025-02-24T12:35:45,229.42%,423.3MiB / 23.33GiB,1.77%
2025-02-24T12:35:50,228.58%,423.2MiB / 23.33GiB,1.77%
2025-02-24T12:35:54,233.01%,423.6MiB / 23.33GiB,1.77%
2025-02-24T12:35:59,226.01%,423.5MiB / 23.33GiB,1.77%
2025-02-24T12:36:03,231.74%,423.4MiB / 23.33GiB,1.77%
2025-02-24T12:36:08,233.53%,423.5MiB / 23.33GiB,1.77%
2025-02-24T12:36:13,231.68%,423MiB / 23.33GiB,1.77%
2025-02-24T12:36:17,231.56%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:36:22,228.82%,423.2MiB / 23.33GiB,1.77%
2025-02-24T12:36:26,226.76%,423.2MiB / 23.33GiB,1.77%
2025-02-24T12:36:31,241.31%,422.8MiB / 23.33GiB,1.77%
2025-02-24T12:36:36,230.15%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:36:40,230.22%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:36:45,229.71%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:36:50,227.39%,423.2MiB / 23.33GiB,1.77%
2025-02-24T12:36:54,228.17%,423.5MiB / 23.33GiB,1.77%
2025-02-24T12:36:59,231.97%,423.4MiB / 23.33GiB,1.77%
2025-02-24T12:37:03,229.48%,423.6MiB / 23.33GiB,1.77%
2025-02-24T12:37:08,229.57%,423.8MiB / 23.33GiB,1.77%
2025-02-24T12:37:13,229.70%,424MiB / 23.33GiB,1.77%
2025-02-24T12:37:17,232.84%,424MiB / 23.33GiB,1.77%
2025-02-24T12:37:22,227.33%,424.2MiB / 23.33GiB,1.78%
2025-02-24T12:37:27,229.85%,424.1MiB / 23.33GiB,1.77%
2025-02-24T12:37:31,235.11%,424.1MiB / 23.33GiB,1.77%
2025-02-24T12:37:36,232.96%,423.7MiB / 23.33GiB,1.77%
2025-02-24T12:37:40,232.24%,423.7MiB / 23.33GiB,1.77%
2025-02-24T12:37:45,238.20%,423.7MiB / 23.33GiB,1.77%
2025-02-24T12:37:50,239.43%,424MiB / 23.33GiB,1.77%
2025-02-24T12:37:54,234.77%,423.8MiB / 23.33GiB,1.77%
2025-02-24T12:37:59,235.57%,424.1MiB / 23.33GiB,1.77%
2025-02-24T12:38:04,229.34%,424.2MiB / 23.33GiB,1.78%
2025-02-24T12:38:08,230.61%,423.7MiB / 23.33GiB,1.77%
