2025-02-09T17:14:09,192.28%,92.55MiB / 23.33GiB,0.39%
2025-02-09T17:14:12,182.75%,92.58MiB / 23.33GiB,0.39%
2025-02-09T17:14:16,184.13%,92.64MiB / 23.33GiB,0.39%
2025-02-09T17:14:20,183.09%,92.74MiB / 23.33GiB,0.39%
2025-02-09T17:14:23,190.57%,92.68MiB / 23.33GiB,0.39%
2025-02-09T17:14:27,193.10%,92.77MiB / 23.33GiB,0.39%
2025-02-09T17:14:30,187.12%,92.82MiB / 23.33GiB,0.39%
2025-02-09T17:14:34,184.53%,92.97MiB / 23.33GiB,0.39%
2025-02-09T17:14:38,183.06%,92.5MiB / 23.33GiB,0.39%
2025-02-09T17:14:41,183.50%,92.61MiB / 23.33GiB,0.39%
2025-02-09T17:14:45,195.96%,92.79MiB / 23.33GiB,0.39%
2025-02-09T17:14:48,175.05%,92.88MiB / 23.33GiB,0.39%
2025-02-09T17:14:52,187.10%,92.56MiB / 23.33GiB,0.39%
2025-02-09T17:14:56,188.00%,92.6MiB / 23.33GiB,0.39%
2025-02-09T17:14:59,177.83%,92.88MiB / 23.33GiB,0.39%
2025-02-09T17:15:03,184.04%,92.55MiB / 23.33GiB,0.39%
2025-02-09T17:15:07,181.86%,92.91MiB / 23.33GiB,0.39%
2025-02-09T17:15:10,197.42%,93.08MiB / 23.33GiB,0.39%
2025-02-09T17:15:14,174.63%,92.83MiB / 23.33GiB,0.39%
2025-02-09T17:15:17,184.85%,92.89MiB / 23.33GiB,0.39%
2025-02-09T17:15:21,188.85%,92.5MiB / 23.33GiB,0.39%
2025-02-09T17:15:25,188.77%,92.81MiB / 23.33GiB,0.39%
2025-02-09T17:15:28,190.10%,92.72MiB / 23.33GiB,0.39%
2025-02-09T17:15:32,191.73%,93.05MiB / 23.33GiB,0.39%
2025-02-09T17:15:35,168.58%,92.49MiB / 23.33GiB,0.39%
2025-02-09T17:15:39,190.67%,93.08MiB / 23.33GiB,0.39%
2025-02-09T17:15:43,193.52%,92.59MiB / 23.33GiB,0.39%
2025-02-09T17:15:46,195.92%,92.68MiB / 23.33GiB,0.39%
2025-02-09T17:15:50,200.76%,92.75MiB / 23.33GiB,0.39%
2025-02-09T17:15:54,181.78%,92.57MiB / 23.33GiB,0.39%
2025-02-09T17:15:57,186.94%,92.74MiB / 23.33GiB,0.39%
2025-02-09T17:16:01,182.40%,92.86MiB / 23.33GiB,0.39%
2025-02-09T17:16:04,185.81%,93.03MiB / 23.33GiB,0.39%
2025-02-09T17:16:08,185.04%,92.9MiB / 23.33GiB,0.39%
2025-02-09T17:16:12,186.58%,92.73MiB / 23.33GiB,0.39%
2025-02-09T17:16:15,185.36%,92.51MiB / 23.33GiB,0.39%
2025-02-09T17:16:19,186.31%,92.62MiB / 23.33GiB,0.39%
2025-02-09T17:16:23,180.33%,92.96MiB / 23.33GiB,0.39%
2025-02-09T17:16:26,184.73%,92.8MiB / 23.33GiB,0.39%
2025-02-09T17:16:30,0.62%,91.19MiB / 23.33GiB,0.38%
2025-02-09T17:16:33,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:16:37,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:16:40,0.61%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:16:44,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:16:48,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:16:51,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:16:55,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:16:58,0.62%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:17:02,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:06,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:09,0.61%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:13,0.61%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:16,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:20,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:24,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:27,0.61%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:31,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:34,0.58%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:38,0.63%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:17:41,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:45,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:49,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:52,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:56,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:17:59,0.63%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:03,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:07,0.61%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:10,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:14,0.61%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:17,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:21,0.62%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:24,0.62%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:18:28,0.83%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:32,0.60%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:35,0.60%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:39,0.60%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:42,0.61%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:46,0.61%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:18:50,0.61%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:18:53,0.60%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:18:57,0.56%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:19:00,0.57%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:19:04,0.56%,91.17MiB / 23.33GiB,0.38%
2025-02-09T17:19:18,0.11%,18.37MiB / 23.33GiB,0.08%
2025-02-09T17:19:21,0.11%,18.36MiB / 23.33GiB,0.08%
2025-02-09T17:19:25,0.11%,18.36MiB / 23.33GiB,0.08%
2025-02-09T17:19:29,0.11%,18.36MiB / 23.33GiB,0.08%
2025-02-09T17:19:32,0.11%,18.36MiB / 23.33GiB,0.08%
2025-02-09T17:19:36,88.52%,20.92MiB / 23.33GiB,0.09%
2025-02-09T17:19:39,88.75%,20.87MiB / 23.33GiB,0.09%
2025-02-09T17:19:43,88.81%,20.73MiB / 23.33GiB,0.09%
2025-02-09T17:19:47,88.72%,20.61MiB / 23.33GiB,0.09%
2025-02-09T17:19:50,88.76%,20.68MiB / 23.33GiB,0.09%
2025-02-09T17:19:54,88.61%,20.78MiB / 23.33GiB,0.09%
2025-02-09T17:19:57,87.76%,20.9MiB / 23.33GiB,0.09%
2025-02-09T17:20:01,88.68%,20.97MiB / 23.33GiB,0.09%
2025-02-09T17:20:05,88.73%,20.83MiB / 23.33GiB,0.09%
2025-02-09T17:20:08,88.90%,20.69MiB / 23.33GiB,0.09%
2025-02-09T17:20:12,88.89%,21.03MiB / 23.33GiB,0.09%
2025-02-09T17:20:15,88.55%,20.89MiB / 23.33GiB,0.09%
2025-02-09T17:20:19,89.19%,20.73MiB / 23.33GiB,0.09%
2025-02-09T17:20:22,88.39%,20.85MiB / 23.33GiB,0.09%
2025-02-09T17:20:26,88.98%,20.89MiB / 23.33GiB,0.09%
2025-02-09T17:20:30,88.72%,20.73MiB / 23.33GiB,0.09%
2025-02-09T17:20:33,88.51%,20.59MiB / 23.33GiB,0.09%
2025-02-09T17:20:37,0.12%,19.56MiB / 23.33GiB,0.08%
2025-02-09T17:20:40,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:20:44,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:20:48,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:20:51,85.60%,19.84MiB / 23.33GiB,0.08%
2025-02-09T17:20:55,89.98%,20.08MiB / 23.33GiB,0.08%
2025-02-09T17:20:58,90.29%,19.85MiB / 23.33GiB,0.08%
2025-02-09T17:21:02,89.86%,19.85MiB / 23.33GiB,0.08%
2025-02-09T17:21:06,87.74%,19.85MiB / 23.33GiB,0.08%
2025-02-09T17:21:09,89.23%,20.09MiB / 23.33GiB,0.08%
2025-02-09T17:21:13,87.97%,19.84MiB / 23.33GiB,0.08%
2025-02-09T17:21:16,87.08%,20.08MiB / 23.33GiB,0.08%
2025-02-09T17:21:20,89.13%,20.08MiB / 23.33GiB,0.08%
2025-02-09T17:21:24,88.83%,19.88MiB / 23.33GiB,0.08%
2025-02-09T17:21:27,89.46%,19.9MiB / 23.33GiB,0.08%
2025-02-09T17:21:31,88.54%,19.95MiB / 23.33GiB,0.08%
2025-02-09T17:21:34,89.26%,20MiB / 23.33GiB,0.08%
2025-02-09T17:21:38,89.62%,19.85MiB / 23.33GiB,0.08%
2025-02-09T17:21:41,89.70%,19.86MiB / 23.33GiB,0.08%
2025-02-09T17:21:45,84.48%,19.87MiB / 23.33GiB,0.08%
2025-02-09T17:21:49,68.58%,19.55MiB / 23.33GiB,0.08%
2025-02-09T17:21:52,0.12%,19.55MiB / 23.33GiB,0.08%
2025-02-09T17:21:56,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:21:59,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:03,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:07,0.13%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:10,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:14,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:17,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:21,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:25,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:28,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:32,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:35,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:39,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:42,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:46,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:50,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:53,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:22:57,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:00,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:04,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:08,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:11,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:15,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:18,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:22,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:26,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:29,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:33,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:36,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:40,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:43,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:47,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:51,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:54,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:23:58,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:01,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:05,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:09,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:12,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:16,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:19,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:23,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:26,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:30,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:34,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:37,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:41,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:44,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:48,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:52,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:55,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:24:59,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:02,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:06,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:09,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:13,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:17,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:20,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:24,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:27,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:31,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:35,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:38,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:42,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:45,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:49,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:53,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:25:56,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:00,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:03,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:07,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:10,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:14,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:18,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:21,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:25,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:28,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:32,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:36,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:39,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:43,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:46,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:50,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:53,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:26:57,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:01,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:04,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:08,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:11,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:15,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:19,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:22,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:26,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:29,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:33,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:37,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:40,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:44,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:47,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:51,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:54,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:27:58,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:02,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:05,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:09,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:12,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:16,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:20,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:23,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:27,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:30,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:34,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:37,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:41,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:45,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:48,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:52,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:55,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:28:59,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:03,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:06,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:10,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:13,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:17,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:21,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:24,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:28,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:31,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:35,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:38,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:42,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:46,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:49,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:53,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:29:56,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:00,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:04,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:07,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:11,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:14,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:18,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:21,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:25,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:29,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:32,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:36,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:39,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:43,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:47,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:50,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:54,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:30:57,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:01,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:04,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:08,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:12,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:15,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:19,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:22,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:26,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:30,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:33,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:37,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:40,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:44,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:48,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:51,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:55,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:31:58,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:32:02,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:32:05,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:32:09,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:32:13,0.12%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:32:16,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:32:20,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:32:23,0.11%,19.54MiB / 23.33GiB,0.08%
2025-02-09T17:32:27,13.83%,19.9MiB / 23.33GiB,0.08%
2025-02-09T17:32:31,89.30%,19.91MiB / 23.33GiB,0.08%
2025-02-09T17:32:34,82.25%,20.12MiB / 23.33GiB,0.08%
2025-02-09T17:32:38,85.04%,21.45MiB / 23.33GiB,0.09%
2025-02-09T17:32:41,88.30%,21.57MiB / 23.33GiB,0.09%
2025-02-09T17:32:45,89.26%,21.66MiB / 23.33GiB,0.09%
2025-02-09T17:32:49,89.02%,21.54MiB / 23.33GiB,0.09%
2025-02-09T17:32:52,88.42%,21.62MiB / 23.33GiB,0.09%
2025-02-09T17:32:56,88.27%,21.21MiB / 23.33GiB,0.09%
2025-02-09T17:32:59,88.46%,21.34MiB / 23.33GiB,0.09%
2025-02-09T17:33:03,88.18%,21.43MiB / 23.33GiB,0.09%
2025-02-09T17:33:06,88.62%,21.3MiB / 23.33GiB,0.09%
2025-02-09T17:33:10,88.76%,21.62MiB / 23.33GiB,0.09%
2025-02-09T17:33:14,88.69%,21.7MiB / 23.33GiB,0.09%
2025-02-09T17:33:17,88.80%,21.32MiB / 23.33GiB,0.09%
2025-02-09T17:33:21,88.41%,21.9MiB / 23.33GiB,0.09%
2025-02-09T17:33:24,88.95%,21.53MiB / 23.33GiB,0.09%
2025-02-09T17:33:28,89.11%,21.61MiB / 23.33GiB,0.09%
2025-02-09T17:33:32,88.51%,21.44MiB / 23.33GiB,0.09%
2025-02-09T17:33:35,89.34%,21.55MiB / 23.33GiB,0.09%
2025-02-09T17:33:39,88.54%,21.35MiB / 23.33GiB,0.09%
2025-02-09T17:33:42,88.44%,21.73MiB / 23.33GiB,0.09%
2025-02-09T17:33:46,88.61%,21.59MiB / 23.33GiB,0.09%
2025-02-09T17:33:50,88.54%,21.43MiB / 23.33GiB,0.09%
2025-02-09T17:33:53,88.20%,21.55MiB / 23.33GiB,0.09%
2025-02-09T17:33:57,88.81%,21.63MiB / 23.33GiB,0.09%
2025-02-09T17:34:00,89.01%,21.5MiB / 23.33GiB,0.09%
2025-02-09T17:34:04,88.27%,21.59MiB / 23.33GiB,0.09%
2025-02-09T17:34:08,88.21%,21.68MiB / 23.33GiB,0.09%
2025-02-09T17:34:11,88.73%,21.55MiB / 23.33GiB,0.09%
2025-02-09T17:34:15,88.42%,21.62MiB / 23.33GiB,0.09%
2025-02-09T17:34:18,88.77%,21.52MiB / 23.33GiB,0.09%
2025-02-09T17:34:22,88.99%,21.5MiB / 23.33GiB,0.09%
2025-02-09T17:34:25,89.01%,21.7MiB / 23.33GiB,0.09%
2025-02-09T17:34:29,88.70%,21.32MiB / 23.33GiB,0.09%
2025-02-09T17:34:33,88.60%,21.39MiB / 23.33GiB,0.09%
2025-02-09T17:34:36,88.61%,21.51MiB / 23.33GiB,0.09%
2025-02-09T17:34:40,88.67%,21.36MiB / 23.33GiB,0.09%
2025-02-09T17:34:43,89.02%,21.38MiB / 23.33GiB,0.09%
2025-02-09T17:34:47,89.01%,21.73MiB / 23.33GiB,0.09%
2025-02-09T17:34:51,87.56%,21.59MiB / 23.33GiB,0.09%
2025-02-09T17:34:54,88.72%,21.66MiB / 23.33GiB,0.09%
2025-02-09T17:34:58,89.15%,21.51MiB / 23.33GiB,0.09%
2025-02-09T17:35:01,88.92%,21.71MiB / 23.33GiB,0.09%
2025-02-09T17:35:05,88.96%,21.57MiB / 23.33GiB,0.09%
2025-02-09T17:35:09,88.56%,22.03MiB / 23.33GiB,0.09%
2025-02-09T17:35:12,88.60%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:35:16,89.10%,21.85MiB / 23.33GiB,0.09%
2025-02-09T17:35:19,88.75%,21.73MiB / 23.33GiB,0.09%
2025-02-09T17:35:23,88.65%,21.82MiB / 23.33GiB,0.09%
2025-02-09T17:35:27,88.78%,21.91MiB / 23.33GiB,0.09%
2025-02-09T17:35:30,88.03%,21.76MiB / 23.33GiB,0.09%
2025-02-09T17:35:34,88.24%,22.11MiB / 23.33GiB,0.09%
2025-02-09T17:35:37,88.83%,21.95MiB / 23.33GiB,0.09%
2025-02-09T17:35:41,88.49%,22.02MiB / 23.33GiB,0.09%
2025-02-09T17:35:44,88.78%,21.85MiB / 23.33GiB,0.09%
2025-02-09T17:35:48,87.58%,21.7MiB / 23.33GiB,0.09%
2025-02-09T17:35:52,88.94%,21.78MiB / 23.33GiB,0.09%
2025-02-09T17:35:55,88.71%,22.14MiB / 23.33GiB,0.09%
2025-02-09T17:35:59,88.56%,21.98MiB / 23.33GiB,0.09%
2025-02-09T17:36:02,88.52%,21.81MiB / 23.33GiB,0.09%
2025-02-09T17:36:06,88.44%,21.91MiB / 23.33GiB,0.09%
2025-02-09T17:36:10,88.90%,21.74MiB / 23.33GiB,0.09%
2025-02-09T17:36:13,88.49%,21.84MiB / 23.33GiB,0.09%
2025-02-09T17:36:17,88.22%,21.92MiB / 23.33GiB,0.09%
