2025-03-03T16:46:32,0.52%,182MiB / 23.33GiB,0.76%
2025-03-03T16:46:37,0.52%,181.8MiB / 23.33GiB,0.76%
2025-03-03T16:46:41,156.74%,183MiB / 23.33GiB,0.77%
2025-03-03T16:46:46,251.07%,182.8MiB / 23.33GiB,0.77%
2025-03-03T16:46:51,256.20%,182.7MiB / 23.33GiB,0.76%
2025-03-03T16:46:55,298.78%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:47:00,298.62%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:47:04,304.91%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:47:09,308.46%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:47:14,311.84%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:47:18,300.40%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:47:23,307.63%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:47:28,307.94%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:47:32,307.78%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:47:37,306.40%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:47:42,302.57%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:47:46,289.01%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:47:51,297.54%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:47:56,290.83%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:48:00,293.50%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:48:05,293.59%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:48:10,310.01%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:48:14,303.11%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:48:19,299.04%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:48:23,298.05%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:48:28,300.06%,183MiB / 23.33GiB,0.77%
2025-03-03T16:48:33,298.82%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:48:37,310.59%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:48:42,298.46%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:48:47,305.71%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:48:51,305.62%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:48:56,310.51%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:49:01,307.11%,183MiB / 23.33GiB,0.77%
2025-03-03T16:49:05,300.63%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:49:10,304.33%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:49:15,306.86%,183MiB / 23.33GiB,0.77%
2025-03-03T16:49:19,307.19%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:49:24,298.60%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:49:28,298.15%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:49:33,301.46%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:49:38,306.18%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:49:42,302.34%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:49:47,303.42%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:49:52,306.50%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:49:56,301.99%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:50:01,302.33%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:50:06,308.17%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:50:10,306.86%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:50:15,298.51%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:50:20,300.62%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:50:24,301.07%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:50:29,301.58%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:50:34,303.16%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:50:38,305.11%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:50:43,310.72%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:50:47,304.62%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:50:52,301.42%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:50:57,301.60%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:51:01,300.60%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:51:06,305.95%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:51:11,301.36%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:51:15,304.49%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:51:20,306.46%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:51:25,305.19%,183MiB / 23.33GiB,0.77%
2025-03-03T16:51:29,300.78%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:51:34,307.12%,183MiB / 23.33GiB,0.77%
2025-03-03T16:51:38,303.27%,182.9MiB / 23.33GiB,0.77%
2025-03-03T16:51:43,280.92%,182.7MiB / 23.33GiB,0.76%
2025-03-03T16:51:48,301.84%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:51:52,304.08%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:51:57,303.55%,183MiB / 23.33GiB,0.77%
2025-03-03T16:52:02,300.09%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:52:06,304.92%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:52:11,312.76%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:52:16,303.24%,182.9MiB / 23.33GiB,0.77%
2025-03-03T16:52:20,305.34%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:52:25,305.90%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:52:30,304.42%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:52:34,299.86%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:52:39,304.62%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:52:43,303.36%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:52:48,307.58%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:52:53,309.00%,182.9MiB / 23.33GiB,0.77%
2025-03-03T16:52:57,307.05%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:53:02,308.92%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:53:07,305.17%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:53:11,304.01%,183MiB / 23.33GiB,0.77%
2025-03-03T16:53:16,305.61%,183MiB / 23.33GiB,0.77%
2025-03-03T16:53:21,311.43%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:53:25,304.03%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:53:30,301.21%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:53:35,307.65%,182.8MiB / 23.33GiB,0.77%
2025-03-03T16:53:39,305.16%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:53:44,304.11%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:53:48,306.40%,182.9MiB / 23.33GiB,0.77%
2025-03-03T16:53:53,296.48%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:53:58,305.19%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:54:02,303.89%,183MiB / 23.33GiB,0.77%
2025-03-03T16:54:07,309.51%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:54:12,305.64%,182.9MiB / 23.33GiB,0.77%
2025-03-03T16:54:16,303.39%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:54:21,306.89%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:54:26,308.20%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:54:30,304.61%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:54:35,313.31%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:54:39,305.92%,183MiB / 23.33GiB,0.77%
2025-03-03T16:54:44,302.85%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:54:49,308.85%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:54:53,309.10%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:54:58,305.92%,182.9MiB / 23.33GiB,0.77%
2025-03-03T16:55:03,307.41%,182.9MiB / 23.33GiB,0.77%
2025-03-03T16:55:07,301.26%,183MiB / 23.33GiB,0.77%
2025-03-03T16:55:12,306.62%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:55:17,311.37%,183MiB / 23.33GiB,0.77%
2025-03-03T16:55:21,300.67%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:55:26,301.70%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:55:31,305.34%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:55:35,301.03%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:55:40,305.94%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:55:45,299.92%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:55:49,302.47%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:55:54,304.49%,183MiB / 23.33GiB,0.77%
2025-03-03T16:55:58,302.13%,183MiB / 23.33GiB,0.77%
2025-03-03T16:56:03,308.48%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:56:08,303.80%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:56:12,285.35%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:56:17,305.22%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:56:22,306.23%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:56:26,310.07%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:56:31,308.50%,183MiB / 23.33GiB,0.77%
2025-03-03T16:56:36,302.22%,183MiB / 23.33GiB,0.77%
2025-03-03T16:56:40,305.99%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:56:45,299.27%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:56:50,301.65%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:56:54,302.69%,183MiB / 23.33GiB,0.77%
2025-03-03T16:56:59,302.80%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:57:03,340.61%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:57:08,350.63%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:57:13,347.41%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:57:17,357.26%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:57:22,353.54%,183MiB / 23.33GiB,0.77%
2025-03-03T16:57:27,356.70%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:57:31,355.36%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:57:36,357.72%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:57:41,357.40%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:57:45,356.12%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:57:50,354.74%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:57:55,342.78%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:57:59,324.97%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:58:04,338.46%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:58:09,336.95%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:58:13,336.16%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:58:18,341.28%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:58:23,347.71%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:58:27,340.74%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:58:32,343.71%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:58:37,324.26%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:58:41,357.45%,183.1MiB / 23.33GiB,0.77%
2025-03-03T16:58:46,354.24%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:58:51,350.69%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:58:55,352.29%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:59:00,353.27%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:59:04,349.29%,183MiB / 23.33GiB,0.77%
2025-03-03T16:59:09,356.32%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:59:14,344.15%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:59:18,345.77%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:59:23,355.76%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:59:28,348.56%,183.2MiB / 23.33GiB,0.77%
2025-03-03T16:59:32,355.52%,183.5MiB / 23.33GiB,0.77%
2025-03-03T16:59:37,358.21%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:59:42,356.64%,183.4MiB / 23.33GiB,0.77%
2025-03-03T16:59:46,343.39%,183.3MiB / 23.33GiB,0.77%
2025-03-03T16:59:51,313.31%,183.6MiB / 23.33GiB,0.77%
2025-03-03T16:59:56,322.06%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:00:00,320.88%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:00:05,327.26%,183MiB / 23.33GiB,0.77%
2025-03-03T17:00:10,324.15%,183.1MiB / 23.33GiB,0.77%
2025-03-03T17:00:14,322.59%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:00:19,323.29%,183MiB / 23.33GiB,0.77%
2025-03-03T17:00:24,327.61%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:00:28,339.76%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:00:33,351.90%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:00:38,352.94%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:00:42,343.53%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:00:47,351.03%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:00:52,349.27%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:00:56,350.90%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:01:01,350.36%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:01:06,343.19%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:01:10,345.13%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:01:15,349.30%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:01:20,352.89%,183.1MiB / 23.33GiB,0.77%
2025-03-03T17:01:24,354.41%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:01:29,350.15%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:01:34,348.95%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:01:38,351.16%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:01:43,352.82%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:01:48,350.99%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:01:52,353.46%,183.7MiB / 23.33GiB,0.77%
2025-03-03T17:01:57,351.01%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:02:02,355.55%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:02:06,351.21%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:02:11,313.00%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:02:15,317.49%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:02:20,318.59%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:02:25,319.85%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:02:29,321.10%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:02:34,323.47%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:02:39,318.34%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:02:43,311.94%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:02:48,342.49%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:02:53,346.24%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:02:58,351.34%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:03:02,353.27%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:03:07,354.71%,183.1MiB / 23.33GiB,0.77%
2025-03-03T17:03:11,350.58%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:03:16,349.16%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:03:21,353.77%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:03:26,347.07%,183MiB / 23.33GiB,0.77%
2025-03-03T17:03:30,351.73%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:03:35,350.53%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:03:39,351.59%,183.1MiB / 23.33GiB,0.77%
2025-03-03T17:03:44,350.02%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:03:49,345.67%,183.7MiB / 23.33GiB,0.77%
2025-03-03T17:03:53,348.18%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:03:58,345.93%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:04:03,346.30%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:04:07,351.75%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:04:12,347.44%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:04:17,351.50%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:04:21,352.79%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:04:26,350.85%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:04:31,354.60%,183.7MiB / 23.33GiB,0.77%
2025-03-03T17:04:35,347.24%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:04:40,352.72%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:04:45,344.66%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:04:49,350.20%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:04:54,350.87%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:04:59,353.50%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:05:03,352.73%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:05:08,354.13%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:05:13,355.22%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:05:17,354.02%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:05:22,352.30%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:05:27,354.75%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:05:31,346.44%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:05:36,353.64%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:05:41,355.63%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:05:45,352.25%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:05:50,350.58%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:05:55,355.76%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:05:59,357.78%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:06:04,353.83%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:06:09,357.78%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:06:13,357.05%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:06:18,357.48%,183.6MiB / 23.33GiB,0.77%
2025-03-03T17:06:23,347.28%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:06:27,356.43%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:06:32,350.10%,183.3MiB / 23.33GiB,0.77%
2025-03-03T17:06:37,352.11%,183.5MiB / 23.33GiB,0.77%
2025-03-03T17:06:41,355.50%,183.2MiB / 23.33GiB,0.77%
2025-03-03T17:06:46,354.01%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:06:51,351.01%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:06:55,341.28%,183.1MiB / 23.33GiB,0.77%
2025-03-03T17:07:00,331.03%,183.4MiB / 23.33GiB,0.77%
2025-03-03T17:07:05,284.99%,184.6MiB / 23.33GiB,0.77%
2025-03-03T17:07:10,290.63%,184.6MiB / 23.33GiB,0.77%
2025-03-03T17:07:14,316.30%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:07:19,320.05%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:07:24,322.87%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:07:28,322.92%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:07:33,322.22%,185.7MiB / 23.33GiB,0.78%
2025-03-03T17:07:38,318.88%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:07:42,316.91%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:07:47,316.93%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:07:52,316.98%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:07:56,295.78%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:08:01,290.49%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:08:06,301.47%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:08:10,323.02%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:08:15,321.79%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:08:20,319.51%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:08:24,318.10%,185.1MiB / 23.33GiB,0.77%
2025-03-03T17:08:29,320.38%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:08:34,325.52%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:08:38,316.94%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:08:43,316.72%,185.2MiB / 23.33GiB,0.78%
2025-03-03T17:08:48,318.29%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:08:52,316.41%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:08:57,311.75%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:09:02,292.24%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:09:06,289.22%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:09:11,314.98%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:09:16,324.26%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:09:20,320.31%,185.2MiB / 23.33GiB,0.77%
2025-03-03T17:09:25,318.25%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:09:30,319.44%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:09:35,313.79%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:09:39,315.58%,185.2MiB / 23.33GiB,0.78%
2025-03-03T17:09:44,313.41%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:09:49,315.47%,185.2MiB / 23.33GiB,0.78%
2025-03-03T17:09:53,303.77%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:09:58,285.93%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:10:03,303.24%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:10:07,318.54%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:10:12,315.05%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:10:17,315.67%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:10:21,317.43%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:10:26,320.33%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:10:31,316.73%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:10:35,315.77%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:10:40,316.01%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:10:45,306.38%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:10:49,284.54%,185.7MiB / 23.33GiB,0.78%
2025-03-03T17:10:54,286.45%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:10:59,298.59%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:11:03,316.09%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:11:08,318.95%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:11:13,317.32%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:11:17,319.92%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:11:22,316.23%,185.7MiB / 23.33GiB,0.78%
2025-03-03T17:11:27,314.48%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:11:31,308.49%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:11:36,309.48%,185.8MiB / 23.33GiB,0.78%
2025-03-03T17:11:41,311.08%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:11:45,299.99%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:11:50,282.49%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:11:55,287.01%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:11:59,302.16%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:12:04,317.99%,185.2MiB / 23.33GiB,0.78%
2025-03-03T17:12:09,317.56%,185.7MiB / 23.33GiB,0.78%
2025-03-03T17:12:13,313.14%,185.1MiB / 23.33GiB,0.77%
2025-03-03T17:12:18,309.87%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:12:23,310.17%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:12:27,310.76%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:12:32,310.79%,185.2MiB / 23.33GiB,0.78%
2025-03-03T17:12:37,308.18%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:12:42,311.05%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:12:46,302.38%,185.7MiB / 23.33GiB,0.78%
2025-03-03T17:12:51,279.77%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:12:56,290.08%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:13:00,311.91%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:13:05,311.87%,185.1MiB / 23.33GiB,0.77%
2025-03-03T17:13:10,314.91%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:13:14,312.55%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:13:19,315.26%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:13:24,312.90%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:13:28,309.39%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:13:33,312.59%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:13:38,311.07%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:13:42,289.91%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:13:47,282.67%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:13:52,300.41%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:13:56,312.87%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:14:01,312.70%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:14:06,310.75%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:14:10,313.17%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:14:15,311.53%,185.7MiB / 23.33GiB,0.78%
2025-03-03T17:14:20,313.52%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:14:24,310.59%,185.7MiB / 23.33GiB,0.78%
2025-03-03T17:14:29,313.29%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:14:34,315.07%,185.8MiB / 23.33GiB,0.78%
2025-03-03T17:14:39,310.22%,185.5MiB / 23.33GiB,0.78%
2025-03-03T17:14:43,287.55%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:14:48,282.28%,185.4MiB / 23.33GiB,0.78%
2025-03-03T17:14:53,305.99%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:14:57,314.29%,185.3MiB / 23.33GiB,0.78%
2025-03-03T17:15:02,321.40%,185.6MiB / 23.33GiB,0.78%
2025-03-03T17:15:07,319.85%,185.3MiB / 23.33GiB,0.78%
